km,fuel,age,price
0.15799,-1,-0.4552,0.14055
-0.0521,-1,-0.1477,0.06686
0.23880,-1,-0.4552,0.12736
-0.0521,-1,0.46725,0.08462
1.26426,-1,0.77474,0.08462
-0.3753,-1,-0.7627,0.18158
0.70749,-1,1.69721,0.05212
-0.4723,-1,-0.7627,0.15598
-1.1882,-1,-1.0701,0.14598
0.65900,-1,0.46725,0.06996
-0.0925,-1,-0.1477,0.09246
-0.3268,1,-0.7627,0.23976
-1.4177,-1,-0.7627,0.11960
-0.9571,-1,-0.7627,0.12728
-0.9571,1,-0.7627,0.27008
-0.3510,-1,-1.0701,0.12340
0.79843,-1,1.69721,0.05367
0.56203,-1,0.46725,0.06143
0.20648,-1,0.46725,0.09246
-1.4385,-1,-1.6851,0.24992
-1.1995,-1,-1.0701,0.13046
-1.2642,-1,-1.3776,0.13977
-0.5369,-1,-1.0701,0.20881
0.83678,-1,1.69721,0.04591
1.11153,-1,0.77474,0.06531
-0.2218,-1,0.77474,0.11495
-0.3103,-1,0.46725,0.09160
-0.8925,-1,-1.0701,0.17313
0.40042,-1,-0.1477,0.06919
-0.6678,-1,-0.1477,0.13822
0.96607,-1,-1.0701,0.09633
-0.2945,-1,0.15976,0.08858
1.49941,-1,1.38972,0.04436
1.48325,-1,1.08223,0.05988
1.53173,-1,1.08223,0.04591
0.33577,-1,1.38972,0.06453
0.83678,-1,0.46725,0.07539
0.62668,-1,0.15976,0.11495
0.28728,-1,0.77474,0.12573
0.22264,-1,0.77474,0.09944
-1.6359,-1,-1.9926,0.29258
0.49739,-1,1.08223,0.08470
-1.5874,-1,-1.6851,0.30533
-0.2945,-1,-0.1477,0.13892
0.91759,-1,-0.4552,0.08462
-0.2945,-1,1.08223,0.08470
-0.8097,-1,-1.0701,0.21579
2.04891,-1,1.69721,0.03428
-0.6985,-1,-0.7627,0.14210
-0.0682,1,1.08223,0.14287
0.09334,-1,0.46725,0.09246
-1.1607,-1,-1.0701,0.14582
2.33982,-1,2.00470,0.03661
-1.1026,-1,-1.0701,0.18476
-0.8278,-1,-0.7627,0.17460
0.06102,-1,0.77474,0.07299
-1.6278,-1,-1.6851,0.22742
0.59436,-1,1.08223,0.06725
-0.9409,-1,-1.0701,0.12116
-1.6653,-1,0.77474,0.07151
1.80648,-1,1.38972,0.05910
0.36809,-1,-0.1477,0.07694
-0.4076,-1,-0.7627,0.11953
0.69133,-1,-0.4552,0.10409
1.36042,-1,0.46725,0.07686
0.06102,-1,-0.4552,0.17933
0.49739,-1,0.15976,0.07299
0.33577,-1,0.15976,0.06531
-0.5401,-1,-0.4552,0.15063
0.35193,-1,-0.7627,0.09858
0.98224,-1,1.08223,0.05328
-0.9086,-1,-1.0701,0.15994
0.49739,-1,-0.1477,0.11185
0.56203,-1,0.77474,0.08858
0.62668,-1,0.77474,0.05949
-1.6681,-1,-1.9926,0.35308
1.81456,-1,1.08223,0.04514
0.24688,-1,-0.4552,0.11022
-0.2864,-1,-1.0701,0.11495
0.10951,-1,-0.1477,0.13124
-0.1814,-1,-1.3776,0.13023
-1.5023,-1,-1.6851,0.18399
0.59436,-1,-0.1477,0.07229
0.27597,-1,-0.1477,0.08470
0.87719,-1,0.77474,0.07306
0.99840,-1,0.77474,0.05367
-0.4693,1,-1.0701,0.19318
-1.0460,-1,-0.4552,0.17002
-0.3784,-1,0.15976,0.09626
0.64284,-1,1.08223,0.06880
0.59445,-1,1.08223,0.06686
0.02870,-1,0.46725,0.12348
-0.5046,-1,0.46725,0.10409
-1.0005,-1,-1.0701,0.16917
-1.1850,-1,-0.7627,0.17305
1.15032,-1,0.77474,0.06143
1.32163,-1,1.38972,0.03040
-1.4668,-1,-1.6851,0.17700
-0.0585,-1,0.15976,0.12271
0.48122,-1,0.46725,0.07306
-0.6339,-1,-0.7627,0.20881
-0.1975,-1,0.15976,0.08082
0.67969,-1,0.15976,0.06911
2.72770,-1,1.38972,0.03738
-0.6662,-1,-0.4552,0.12736
-0.3268,-1,-0.4552,0.11565
-0.1307,-1,-0.7627,0.11766
-1.0298,-1,-1.0701,0.20299
-1.0067,1,-1.0701,0.26142
0.12567,1,0.46725,0.06531
-0.0634,-1,0.46725,0.08462
0.70749,-1,0.15976,0.07306
-0.2622,-1,0.15976,0.09246
-0.6149,-1,-0.7627,0.10409
-1.0929,-1,-1.0701,0.15373
0.59436,-1,1.08223,0.06143
-0.7968,1,-0.4552,0.25302
0.62668,-1,0.15976,0.10021
-1.0262,-1,-0.4552,0.14280
-0.7147,-1,-1.3776,0.17002
1.32163,-1,1.69721,0.05755
-0.3430,-1,-0.4552,0.19709
0.85294,-1,0.46725,0.08470
-0.4723,-1,-1.0701,0.13046
-1.1511,-1,-1.6851,0.27086
0.65900,-1,-0.1477,0.06911
-0.5159,-1,0.15976,0.09478
-0.2007,-1,-0.4552,0.15451
1.56406,-1,1.69721,0.07694
1.80386,-1,0.46725,0.05755
0.07718,-1,-0.1477,0.13046
0.91759,-1,1.08223,0.05670
-0.0440,-1,-0.1477,0.14823
0.83678,-1,1.38972,0.07074
-0.3915,-1,-1.0701,0.14598
1.14385,-1,1.38972,0.05522
0.02870,-1,-0.1477,0.12736
-0.0524,-1,-0.1477,0.08462
2.37214,-1,1.69721,0.04196
-0.3038,-1,0.77474,0.08842
0.20648,-1,-0.4552,0.09633
-0.3737,-1,-0.7627,0.13116
0.77213,1,1.38972,0.09246
-1.6666,-1,-0.7627,0.14210
-1.6666,-1,-1.6851,0.18941
-0.2137,-1,-0.1477,0.11185
-0.4254,-1,0.15976,0.13504
2.17820,-1,1.38972,0.05212
-0.7793,-1,0.15976,0.10719
-0.7632,1,0.46725,0.19329
-0.3430,-1,0.15976,0.10719
0.69133,-1,0.46725,0.05988
0.97900,-1,1.38972,0.05755
-0.9086,-1,-1.3776,0.22354
-0.6985,-1,-0.1477,0.09238
0.78830,-1,0.77474,0.05747
1.43476,-1,0.46725,0.06756
1.14385,-1,1.69721,0.05204
-0.5256,1,1.08223,0.08850
0.99840,-1,0.15976,0.06802
-1.6660,-1,-0.1477,0.07299
-1.5260,1,-1.3776,0.28630
-0.2945,-1,-0.1477,0.08664
-1.3018,-1,-1.6851,0.22354
-1.5389,-1,-1.6851,0.18011
-1.5389,-1,-1.9926,0.26233
-1.5874,-1,-1.9926,0.34789
-0.9361,-1,-0.7627,0.13822
0.85294,-1,1.08223,0.06996
0.73981,1,1.69721,0.06919
1.24082,-1,0.77474,0.04979
1.56406,-1,1.38972,0.04979
-0.3753,-1,-1.0701,0.00131
1.48325,-1,1.38972,0.05212
-1.6659,-1,0.77474,0.12271
-1.0864,-1,-0.7627,0.11495
-0.6029,-1,-0.7627,0.18476
-1.2642,-1,0.15976,0.12348
-1.3059,-1,-1.0701,0.19942
-1.3415,-1,-1.6851,0.23130
0.19031,-1,-0.1477,0.08392
0.40042,-1,0.15976,0.09246
0.99840,-1,1.38972,0.05359
-1.0127,-1,-1.3776,0.19547
0.75597,-1,1.08223,0.06143
1.69335,-1,2.00470,0.04204
0.52971,-1,0.77474,0.09246
-1.2642,-1,-1.0701,0.19329
0.77774,-1,0.77474,0.07686
-0.2137,-1,-0.7627,0.11565
-0.0682,-1,0.77474,0.06143
0.35193,-1,0.77474,0.06919
-0.0763,-1,1.38972,0.06841
-0.2945,-1,-0.1477,0.09238
1.88729,-1,0.77474,0.05359
1.47678,-1,1.69721,0.06143
0.57011,-1,1.08223,0.05359
-0.9086,-1,-1.0701,0.15373
-0.5692,1,-0.7627,0.14287
0.72365,-1,0.77474,0.07694
0.10951,-1,-0.4552,0.12651
-0.2783,-1,0.15976,0.13504
0.48122,-1,0.46725,0.08082
-0.5369,-1,0.15976,0.13822
1.25698,-1,0.46725,0.09246
0.12567,-1,0.77474,0.09238
-1.6679,-1,-1.6851,0.28560
-1.5907,-1,-1.6851,0.30887
-1.6278,-1,-1.6851,0.23053
-0.8601,1,-0.4552,0.15451
-1.1834,-1,-1.3776,0.14668
-1.2319,-1,-0.7627,0.16607
-0.4884,1,-0.4552,0.12348
-0.7470,-1,-0.1477,0.16227
1.51557,-1,0.77474,0.05367
-0.2929,1,0.77474,0.06756
-0.7547,-1,-1.0701,0.12271
-0.0682,1,0.15976,0.06065
0.57819,-1,-1.0701,0.12271
0.61052,-1,0.77474,0.07617
-1.1437,-1,-1.0701,0.12614
0.98224,-1,2.00470,0.07151
-0.0280,-1,-0.7627,0.14590
-1.0056,-1,-1.3776,0.17778
0.51355,-1,0.46725,0.09090
-0.3106,-1,-0.1477,0.10013
0.54102,-1,0.77474,0.06841
0.43274,-1,0.46725,0.07074
-0.0559,-1,-1.0701,0.16762
-1.2653,-1,-1.6851,0.20245
-1.3240,-1,-1.3776,0.20338
0.29536,-1,-0.4552,0.10013
0.10951,-1,-0.1477,0.09633
1.88729,-1,1.38972,0.04514
0.35193,-1,0.46725,0.06841
-0.3736,-1,-0.4552,0.19252
-0.4399,-1,-0.7627,0.17390
0.65900,-1,0.77474,0.11565
-0.9733,-1,-0.7627,0.11572
0.19031,-1,0.15976,0.10797
0.07718,-1,0.46725,0.12348
0.51355,-1,0.77474,0.06453
0.40042,-1,0.46725,0.08392
-0.1814,-1,-0.7627,0.13744
1.22466,-1,-0.4552,0.08082
1.03072,-1,1.38972,0.05988
-0.7947,-1,-1.3776,0.12961
-0.5046,-1,-1.0701,0.11185
1.51557,-1,0.46725,0.05134
0.82062,-1,-0.4552,0.11185
0.67516,-1,0.46725,0.06531
-1.3794,-1,-1.3776,0.17233
-1.5632,-1,-1.6851,0.23596
0.76082,-1,1.08223,0.05134
-0.2945,-1,0.15976,0.09633
0.67516,-1,-0.1477,0.08237
0.11759,-1,0.15976,0.06841
1.14709,-1,0.77474,0.06453
0.94345,-1,0.77474,0.05755
1.20850,-1,1.08223,0.06065
0.30477,-1,-0.1477,0.12340
1.72244,-1,1.38972,0.05049
0.85294,-1,0.15976,0.08470
-1.6521,-1,-1.9926,0.31327
1.11153,-1,1.08223,0.06531
0.42951,-1,-0.4552,0.11177
0.69133,-1,-0.1477,0.06453
-0.1814,-1,0.15976,0.08082
0.91759,-1,0.46725,0.06376
-0.8663,-1,-1.0701,0.14598
-0.1167,-1,0.15976,0.07694
-0.6354,-1,-0.4552,0.14908
-0.9733,1,-0.7627,0.12659
0.06102,-1,0.46725,0.08858
1.98426,-1,1.69721,0.04049
-0.9571,1,1.08223,0.09470
-1.4742,-1,-1.6851,0.19280
-0.6985,-1,-0.4552,0.15451
0.93375,-1,0.77474,0.06919
-0.8682,-1,-0.7627,0.12185
1.27315,-1,-0.4552,0.08858
0.36809,-1,0.46725,0.07306
-0.7308,-1,-1.0701,0.11185
-0.4561,-1,0.15976,0.09944
-0.2137,-1,-0.1477,0.08315
-0.5773,-1,-1.0701,0.17778
-0.7295,-1,-0.7627,0.15839
-1.1388,-1,-1.0701,0.15601
-0.0521,-1,-0.1477,0.12969
0.51355,-1,1.08223,0.08082
-0.5692,-1,0.15976,0.12271
0.39768,1,0.46725,0.06919
-0.2492,-1,-0.7627,0.13116
-1.3565,-1,-1.6851,0.17747
2.03759,-1,1.08223,0.04591
-0.1046,-1,-0.7627,0.14668
-0.6824,-1,0.77474,0.10021
-0.3834,-1,1.08223,0.07693
-0.4803,-1,-1.0701,0.16219
0.04184,-1,-0.1477,0.09238
-0.7389,-1,-0.7627,0.10642
0.51355,-1,1.38972,0.05600
0.19031,-1,0.15976,0.09246
-0.2185,-1,-0.7627,0.15063
1.46709,-1,0.77474,0.05359
0.57819,-1,0.15976,0.08074
-0.4238,-1,-0.7627,0.11573
-0.5644,-1,-0.1477,0.10021
-1.0308,-1,-1.0701,0.13582
-1.3956,-1,-1.3776,0.26303
-1.3127,1,-0.7627,0.15443
0.41764,-1,1.08223,0.06531
0.43274,-1,1.08223,0.06841
-0.6985,-1,-0.7627,0.16614
-0.0601,-1,0.15976,0.10176
0.27112,-1,0.46725,0.11030
0.41658,-1,0.15976,0.07617
2.11355,-1,1.08223,0.05367
0.91759,-1,0.77474,0.07694
-0.9167,-1,-1.0701,0.23200
0.27112,-1,-0.1477,0.08392
-0.5692,-1,0.46725,0.11573
-1.5228,1,-1.6851,0.22044
0.04062,-1,0.77474,0.06065
0.02870,-1,0.15976,0.08470
-0.1523,-1,0.46725,0.09944
-1.6414,-1,-1.6851,0.24681
-0.2622,-1,-0.7627,0.16149
-0.1005,-1,0.77474,0.08082
0.99840,-1,0.77474,0.05600
-1.5688,-1,-1.6851,0.22424
1.64486,-1,-0.1477,0.06143
0.09019,-1,0.15976,0.08469
-1.3773,-1,-1.3776,0.27008
-0.4690,1,0.46725,0.08082
-0.0844,-1,0.15976,0.08082
-1.6682,1,1.38972,0.01334
2.04891,-1,1.38972,0.04979
-1.5244,1,1.38972,0.06911
0.14183,1,1.08223,0.04979
2.04891,-1,2.00470,0.04359
0.51355,-1,1.38972,0.05212
1.75800,-1,1.69721,0.05212
-0.8892,-1,-0.4552,0.15916
0.78830,-1,-1.3776,0.09633
1.19234,-1,0.46725,0.10013
-0.8925,-1,-1.3776,0.19322
-0.1030,-1,0.46725,0.08082
-0.3268,1,0.15976,0.08004
1.35244,-1,0.77474,0.05359
1.56406,-1,1.38972,0.04747
0.72365,-1,-0.1477,0.08462
-1.2319,-1,0.46725,0.07306
-0.6662,-1,-0.1477,0.11960
2.12972,-1,0.77474,0.05134
-1.5403,-1,-1.6851,0.22044
0.92955,-1,-0.1477,0.07306
0.20648,-1,-0.1477,0.10021
-0.7470,-1,-0.7627,0.15055
-0.1975,-1,-0.4552,0.12969
-1.4172,1,-1.6851,0.17010
1.56406,-1,0.77474,0.06065
1.41860,-1,0.77474,0.05359
-1.0540,-1,-1.3776,0.22354
0.10951,-1,-0.1477,0.09246
-1.1478,-1,-1.3776,0.14443
-1.5389,-1,-1.6851,0.25651
-1.5810,1,-1.6851,0.16614
-0.4632,-1,-0.4552,0.12340
-0.1765,-1,-0.4552,0.09944
0.05294,-1,0.15976,0.09238
1.24082,-1,1.08223,0.05367
-0.9975,1,-0.7627,0.09858
-0.2196,-1,-1.0701,0.13861
-1.1106,1,-1.3776,0.18158
0.64284,-1,0.46725,0.09246
1.17618,-1,0.46725,0.05755
-0.6847,-1,-0.7627,0.16211
1.51557,-1,0.77474,0.07306
0.98224,-1,0.15976,0.06531
0.23880,1,0.77474,0.10409
-0.8596,-1,-1.0701,0.13899
0.10627,-1,-0.4552,0.12728
1.64486,1,1.69721,0.04273
-0.9409,1,-0.7627,0.21036
0.51355,1,0.77474,0.07539
-0.0682,-1,0.77474,0.08082
1.22466,-1,0.77474,0.06919
0.59436,-1,0.77474,0.09090
0.47961,-1,-0.7627,0.10013
0.86910,-1,0.77474,0.05367
-0.6985,1,-1.3776,0.19322
-0.0521,-1,0.46725,0.10021
-1.5228,-1,-1.9926,0.21501
1.16001,-1,1.38972,0.05204
0.75597,-1,1.38972,0.09633
-0.1975,-1,0.15976,0.08160
1.53173,-1,1.08223,0.05367
1.54789,-1,0.46725,0.06531
-0.7190,-1,-1.0701,0.14279
1.09537,-1,0.77474,0.08703
-0.9329,-1,-0.1477,0.15443
1.55759,-1,0.77474,0.05367
0.69213,-1,0.77474,0.08082
1.28284,-1,1.69721,0.05018
-0.4884,-1,-0.4552,0.12347
0.19031,1,0.46725,0.08462
1.06304,-1,1.08223,0.06143
0.62668,-1,0.46725,0.06608
-1.3773,-1,-1.6851,0.15451
1.53173,-1,0.77474,0.04979
0.65900,-1,1.38972,0.06135
0.65341,-1,0.15976,0.06911
1.74183,-1,1.69721,0.04824
0.20648,-1,1.08223,0.08392
1.43476,-1,0.77474,0.05755
-0.3753,-1,0.77474,0.06919
-0.1005,-1,0.77474,0.11573
0.75597,-1,1.38972,0.06911
1.38628,-1,1.69721,0.04816
-0.8601,-1,-1.0701,0.14287
-0.0521,-1,0.15976,0.08082
1.41860,-1,0.77474,0.04979
1.32163,-1,0.15976,0.05359
-0.5369,1,-0.4552,0.13900
0.71557,-1,0.77474,0.07609
-0.3187,-1,-0.4552,0.13116
-1.0242,-1,-1.0701,0.13582
1.03072,-1,0.77474,0.08315
0.85294,-1,0.46725,0.08074
-1.1511,-1,-1.3776,0.16211
-0.0213,-1,-0.7627,0.15451
-0.1005,-1,0.77474,0.08470
1.40244,-1,1.69721,0.03816
0.77213,-1,1.08223,0.07306
0.10951,-1,1.08223,0.08462
-1.0541,1,-0.7627,0.24681
0.04486,-1,0.46725,0.07686
0.69133,-1,0.46725,0.10409
-0.4302,-1,-0.4552,0.11181
-1.5066,-1,-1.6851,0.25147
-1.4059,-1,-1.3776,0.19709
0.61052,-1,0.77474,0.06919
0.30506,-1,0.15976,0.06911
0.41658,-1,-0.1477,0.15296
1.67719,-1,1.69721,0.03971
-0.4561,-1,-0.7627,0.12340
-0.4884,-1,-0.7627,0.14287
2.50143,-1,1.69721,0.03816
-0.0521,-1,-0.4552,0.01489
0.23880,-1,-0.1477,0.12736
1.33046,-1,0.77474,0.05747
0.06102,-1,0.77474,0.10013
0.64284,-1,0.77474,0.06918
1.24082,-1,0.77474,0.05755
2.12972,-1,1.08223,0.06531
-0.0521,-1,0.15976,0.08470
0.08526,-1,0.77474,0.09626
1.60646,-1,1.08223,0.02497
1.07921,-1,0.46725,0.06453
-0.3910,-1,-1.0701,0.12185
0.45698,-1,0.46725,0.09168
0.41658,-1,1.08223,1.0
-0.8157,-1,-0.7627,0.12728
0.65900,-1,0.77474,0.05445
-1.2063,1,-0.7627,0.13651
0.91759,-1,0.46725,0.08082
0.73981,-1,1.69721,0.06523
0.77213,-1,0.77474,0.08858
-0.5127,-1,-1.0701,0.11495
0.00607,-1,0.77474,0.07686
-0.9149,-1,-1.0701,0.15443
-1.6359,-1,-1.6851,0.20880
0.90951,-1,1.08223,0.10409
0.43274,-1,-0.1477,0.07694
-0.6143,-1,-0.7627,0.16219
-0.5854,-1,-0.4552,0.12659
-1.5713,-1,-1.6851,0.23130
-1.0056,-1,-0.7627,0.17305
-0.2783,1,1.08223,0.17778
-0.0197,-1,-0.1477,0.15451
0.62668,-1,0.15976,0.09633
0.11597,-1,-0.4552,0.10013
0.94991,-1,0.77474,0.05677
-0.9054,-1,-1.0701,0.12736
0.60244,-1,0.77474,0.07694
0.91759,-1,0.15976,0.09944
0.51355,-1,0.77474,0.06802
-0.4723,-1,-0.4552,0.15451
0.17415,-1,0.46725,0.08470
0.78830,-1,-0.1477,0.07306
1.67396,-1,1.38972,0.04281
-0.7587,-1,-0.7627,0.16917
-0.6177,1,-0.1477,0.10797
-0.1490,-1,-0.7627,0.13046
0.09334,-1,0.77474,0.07151
-1.0442,-1,-0.4552,0.12193
-1.5389,-1,-1.6851,0.18282
-0.4642,-1,-0.4552,0.13116
0.85294,-1,1.08223,0.07306
-0.1814,1,-0.1477,0.30189
0.23702,-1,0.46725,0.07609
-0.1571,-1,-0.4552,0.15451
0.04486,-1,0.15976,0.08392
0.15799,-1,-0.4552,0.11185
0.59436,-1,0.77474,0.07694
-0.8362,-1,-1.0701,0.13582
-0.2945,-1,-0.7627,0.16770
0.70749,-1,1.38972,0.06919
0.72365,-1,1.38972,0.06531
0.65900,-1,1.38972,0.06453
-0.0844,-1,-0.4552,0.11573
1.38628,-1,1.08223,0.05988
-1.4627,-1,-1.6851,0.21189
1.64486,1,1.69721,0.03816
1.12769,-1,1.38972,0.06065
0.15799,-1,0.15976,0.08625
0.99840,-1,0.77474,0.05600
0.48122,-1,0.15976,0.09936
1.40729,-1,1.69721,0.05290
-1.1458,-1,-0.1477,0.15366
-1.3153,-1,-1.3776,0.21641
2.01658,-1,1.69721,0.04584
-0.5919,-1,-0.4552,0.13744
-0.0117,1,0.77474,0.09238
-0.7766,-1,-0.1477,0.10789
0.52971,-1,0.77474,0.06531
-0.5532,-1,-0.7627,0.17382
-1.5606,-1,-1.6851,0.20097
-1.4824,-1,-1.6851,0.19834
1.24082,-1,0.46725,0.08392
-0.1409,1,0.77474,0.16614
0.43274,-1,-0.7627,0.10409
0.73981,-1,0.15976,0.09238
-0.1814,-1,0.46725,0.10409
-0.3915,-1,-0.4552,0.10409
-1.0839,1,-1.0701,0.11565
1.72567,-1,1.08223,0.05367
0.10951,-1,0.46725,0.10021
-1.1970,-1,-1.3776,0.16925
-0.8347,-1,-0.4552,0.13116
-0.3300,1,1.08223,0.06531
1.33779,-1,0.77474,0.06143
-0.2945,-1,-0.1477,0.07849
-0.2945,-1,-0.1477,0.11573
0.27920,-1,1.08223,0.07694
-1.4048,1,-1.3776,0.30786
-1.4258,-1,-1.0701,0.13892
1.69335,-1,0.15976,0.05755
-1.0218,1,-0.1477,0.10789
0.20648,-1,0.46725,0.06841
1.96810,-1,1.69721,0.04436
1.24082,-1,1.08223,0.05057
-0.2460,-1,-1.0701,0.11177
1.09860,-1,0.77474,0.05366
0.62668,-1,-1.0701,0.13201
-0.7158,-1,0.15976,0.09238
0.51355,-1,0.15976,0.07074
2.12972,-1,1.08223,0.04979
1.82264,-1,1.69721,0.05134
1.01456,-1,0.77474,0.05290
0.07718,-1,0.77474,0.11960
0.22264,-1,0.15976,0.07694
0.01254,-1,-0.1477,0.17002
0.59436,-1,0.46725,0.05677
0.10951,-1,0.15976,0.09246
-0.3753,-1,-0.4552,0.15443
-0.8868,-1,-1.0701,0.12736
-1.3256,-1,-1.3776,0.20842
1.88729,-1,1.69721,0.04204
-0.0844,-1,0.15976,0.10021
-0.1329,-1,0.15976,0.09866
-1.6553,1,-1.9926,0.37946
1.90345,-1,0.77474,0.04747
-0.2218,-1,-0.4552,0.13046
0.91651,-1,0.77474,0.04747
-0.0521,-1,-0.4552,0.11184
0.64284,-1,0.15976,0.06996
-1.5066,-1,-1.6851,0.19554
0.11290,-1,-0.1477,0.06911
-0.2483,-1,-0.1477,0.11487
-1.0680,-1,-1.0701,0.13582
-1.2529,-1,-1.3776,0.21501
0.79463,-1,1.08223,0.08462
0.99840,-1,0.77474,0.05988
-1.0541,-1,-1.6851,0.13589
0.75597,-1,1.69721,0.06414
-1.6064,-1,-1.6851,0.25139
-0.3430,-1,-0.4552,0.11573
2.37214,-1,1.08223,0.04204
0.49739,-1,0.46725,0.06531
-1.1349,-1,-1.0701,0.16847
-1.4161,-1,-1.6851,0.20408
1.07921,-1,0.15976,0.05755
-1.0541,-1,-1.0701,0.19252
0.91759,-1,0.15976,0.12348
-1.3612,-1,-0.7627,0.11805
-0.3995,-1,-1.0701,0.17382
0.92190,-1,0.46725,0.09626
-0.4076,-1,-0.4552,0.15063
-0.5767,-1,-0.1477,0.11953
-0.0682,1,0.77474,0.06756
-0.8601,-1,-0.4552,0.20803
-1.0622,-1,-0.4552,0.15063
0.19031,-1,-0.4552,0.10789
1.09537,-1,0.77474,0.08858
-0.2137,-1,0.15976,0.09168
-0.7509,-1,-0.7627,0.14272
0.20648,-1,0.15976,0.09090
-1.3612,-1,-1.6851,0.28637
-1.6278,1,-1.6851,0.37162
0.02870,-1,-0.1477,0.12340
-0.9552,-1,-1.3776,0.20097
1.66103,-1,0.77474,0.05677
-0.3591,-1,-0.7627,0.16607
-0.5538,-1,-0.7627,0.14598
1.14385,-1,1.08223,0.04514
0.70749,-1,0.15976,0.06919
-0.3106,-1,-0.1477,0.16614
0.75088,-1,0.77474,0.06523
0.67516,-1,0.77474,0.11534
-1.4703,1,-1.6851,0.17041
0.57335,-1,0.77474,0.06919
-0.3268,-1,-0.4552,0.11495
-0.0747,-1,-0.7627,0.11960
-0.5207,-1,-0.1477,0.11573
1.14385,-1,0.77474,0.05359
-0.4238,-1,0.77474,0.08082
0.04486,-1,0.77474,0.07694
-0.4190,-1,-0.1477,0.10401
0.54587,-1,0.77474,0.07299
0.75597,-1,0.46725,0.07694
-0.6041,-1,-0.4552,0.13795
-0.2137,-1,-0.1477,0.08858
0.19031,-1,0.15976,0.07686
-0.2460,-1,-0.7627,0.12108
-0.5692,-1,-0.1477,0.11565
0.35193,-1,1.38972,0.06143
-1.2349,-1,-0.7627,0.13892
0.25981,-1,-0.7627,0.15443
-0.8788,-1,-0.4552,0.13174
1.07921,-1,0.77474,0.05600
0.05940,-1,0.77474,0.07686
-1.4709,-1,-1.3776,0.19965
-0.7148,-1,-0.7627,0.15366
0.10951,-1,1.38972,0.05988
0.11435,-1,0.15976,0.08462
1.48325,-1,1.08223,0.04979
-0.4771,-1,-0.4552,0.12193
-0.9814,-1,-1.0701,0.16149
0.91759,-1,1.38972,0.05290
-1.2610,-1,-1.3776,0.14287
-0.0521,-1,0.15976,0.08392
-1.5874,-1,-1.9926,0.23200
-0.1329,-1,-0.1477,0.08858
0.25334,-1,-0.1477,0.11953
-0.9389,-1,-1.0701,0.20082
0.61052,-1,0.15976,0.08703
0.59436,-1,0.46725,0.05747
-0.2945,-1,-1.0701,0.11572
-0.4561,-1,-0.7627,0.18166
-0.3753,-1,0.46725,0.08082
-0.0036,-1,-0.1477,0.13900
0.72365,-1,0.77474,0.05988
0.54587,-1,-1.0701,0.11185
-0.2783,-1,-0.4552,0.13899
-1.0970,-1,-1.6851,0.14280
0.75597,-1,1.38972,0.05522
0.15799,-1,-0.7627,0.11953
1.03072,-1,1.08223,0.07617
-0.0197,-1,-0.4552,0.09944
-1.6681,-1,-1.9926,0.20888
-0.3348,-1,-0.1477,0.14287
-0.2460,-1,0.15976,0.09711
0.44890,-1,1.08223,0.06686
1.25698,-1,-0.4552,0.09633
-0.9691,-1,-0.7627,0.13101
-0.9571,-1,-1.3776,0.20803
0.83678,-1,0.46725,0.06531
0.56203,-1,-0.4552,0.09246
0.86910,-1,0.77474,0.05755
-0.8050,-1,-1.0701,0.13116
-1.5110,-1,-1.6851,0.18131
-1.4945,-1,-1.6851,0.19325
-1.2884,-1,-1.0701,0.16149
0.40850,-1,0.15976,0.08462
-0.2298,-1,0.46725,0.14675
1.03072,-1,1.38972,0.04514
-0.4723,-1,-0.7627,0.12348
0.91759,-1,1.69721,0.05367
-1.1511,-1,-1.0701,0.12426
1.35395,-1,2.00470,0.04514
0.30345,-1,1.38972,0.05755
-0.9120,-1,-0.7627,0.13036
-0.6846,1,1.08223,0.08392
-1.6197,1,-1.6851,0.22424
1.56406,-1,0.77474,0.05204
-0.3396,-1,-1.0701,0.13899
-0.0682,-1,-0.1477,0.09246
0.73981,-1,0.77474,0.07617
1.40244,-1,1.38972,0.04204
0.27112,-1,1.08223,0.05367
-1.4007,1,-1.3776,0.35541
0.23279,-1,0.77474,0.06911
1.16567,-1,1.69721,0.04747
1.20850,-1,0.46725,0.09246
1.69335,-1,1.69721,0.05212
1.75800,-1,1.38972,0.04979
-0.3603,-1,-0.7627,0.11565
-0.3430,-1,-0.7627,0.13357
-1.4452,1,-1.3776,0.32904
-1.2912,-1,-1.3776,0.17700
-0.8634,-1,-0.7627,0.16925
-1.2454,-1,-1.0701,0.20803
-0.1975,-1,1.08223,0.06919
-0.8503,-1,-0.7627,0.15443
0.38425,-1,0.46725,0.07694
-0.5288,-1,-0.4552,0.13504
0.82062,-1,0.77474,0.08160
-0.5369,-1,-0.1477,0.13900
-1.1845,-1,-1.0701,0.18476
-0.5046,-1,-0.4552,0.11573
0.61052,1,1.69721,0.04591
-1.5713,1,-1.6851,0.17413
-1.1836,-1,-1.0701,0.13818
0.80446,-1,1.38972,0.06376
0.96607,-1,0.15976,0.06763
-0.7066,-1,-0.4552,0.13900
-0.4310,-1,-0.4552,0.15761
0.36809,-1,0.46725,0.07787
-1.4782,-1,-1.6851,0.26053
-1.4896,-1,-1.6851,0.16995
1.56406,-1,1.69721,0.04436
0.10951,-1,-0.4552,0.15141
0.31961,-1,1.38972,0.05522
-1.1995,-1,-0.7627,0.15761
-0.9086,1,-0.7627,0.11185
-1.4381,-1,-1.6851,0.18782
0.85294,-1,0.46725,0.06686
