105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
-1.2997,-1,-0.9961,0.31780
0.92051,-1,0.81695,0.06810
1.01361,-1,1.72352,0.03691
0.92827,-1,1.42133,0.08004
0.48603,-1,-1.2983,0.21505
-0.3146,-1,-0.9961,0.17550
-0.5823,-1,-0.6939,0.18745
-0.5613,1,-0.6939,0.18160
0.82741,-1,0.81695,0.10394
0.36189,-1,-0.3918,0.15053
0.92051,-1,-0.3918,0.12664
0.59465,-1,0.81695,0.09318
0.90499,-1,1.11914,0.07395
-0.1360,1,0.81695,0.09796
0.02051,-1,0.51476,0.10692
0.20672,-1,-0.6939,0.13966
-0.9573,-1,-1.2983,0.19868
-0.4760,-1,-0.9961,0.19940
-1.0967,-1,-1.2983,0.21027
0.99655,-1,0.81695,0.07048
-0.3518,-1,-0.9961,0.15053
-0.6389,-1,-0.9961,0.20537
2.54982,-1,1.72352,0.02628
2.08430,-1,1.42133,0.06798
2.42568,-1,0.81695,0.04420
0.25715,-1,0.51476,0.12305
1.85154,-1,0.51476,0.05256
0.90499,-1,0.51476,0.08004
1.85154,-1,1.42133,0.04898
0.29967,-1,-1.2983,0.15161
1.54120,-1,0.21257,0.06810
0.61017,-1,0.51476,0.10035
-0.5024,1,-0.3918,0.32497
0.95155,-1,1.11914,0.06810
1.29292,-1,0.51476,0.08590
-0.1362,-1,0.21257,0.13130
-1.0276,-1,-1.2983,0.19235
0.53258,-1,0.81695,0.08960
-0.4450,-1,0.21257,0.13142
-0.4737,-1,-0.0896,0.12664
0.43845,-1,0.51476,0.12174
0.42396,-1,0.21257,0.17323
-1.0191,-1,-0.9961,0.22927
0.39292,-1,-0.0896,0.11577
0.63189,-1,0.81695,0.11350
0.68775,-1,0.51476,0.09139
-0.6866,-1,-0.3918,0.21732
0.31224,-1,-0.9961,0.18160
-0.0415,-1,0.21257,0.10657
1.51017,-1,1.42133,0.05376
-0.3305,-1,-0.9961,0.22222
0.22224,-1,0.51476,0.10991
0.02051,1,0.51476,0.16248
0.66603,-1,-0.0896,0.10979
2.36361,-1,1.72352,0.05017
3.09798,-1,1.72352,0.03930
0.83872,-1,1.11914,0.07407
0.62568,1,2.02571,0.05017
-1.1789,-1,-1.6005,0.27048
-0.1346,-1,-0.6939,0.18757
-0.2432,-1,0.81695,0.16965
-0.6312,-1,-0.0896,0.12783
-0.9424,-1,-0.9961,0.29486
0.81189,-1,0.51476,0.07407
0.81189,-1,1.42133,0.08004
-0.2744,-1,-0.6939,0.23524
-0.7150,-1,-0.6939,0.16356
-0.2432,-1,-0.3918,0.16965
-0.7351,-1,-0.9961,0.18745
-1.5164,1,-1.6005,0.53273
-1.3307,-1,-1.2983,0.25029
-1.3527,-1,-1.6005,0.27479
1.15327,-1,0.81695,0.06798
-0.2277,-1,-0.3918,0.21146
-0.2898,-1,-0.3918,0.19952
0.42396,-1,0.81695,0.15113
-0.8810,-1,-0.6939,0.19348
-0.6949,-1,-0.9961,0.17431
1.23086,-1,1.11914,0.05005
0.16017,-1,0.21257,0.09916
0.52482,-1,0.81695,0.10991
-1.1743,-1,-0.6939,0.23524
-0.8950,-1,-0.9961,0.19115
1.12223,-1,-0.0896,0.09199
-0.3315,-1,-0.3918,0.19940
-0.8639,-1,-0.3918,0.15770
-1.0424,-1,0.51476,0.16129
-0.7398,1,-0.0896,0.62843
-0.1812,-1,0.51476,0.12783
-1.3067,1,-1.6005,0.34169
-0.4760,-1,1.11914,0.08602
-1.1122,-1,-1.2983,0.21135
-0.9725,-1,-1.2983,0.22915
0.22224,-1,1.42133,0.09438
0.59465,-1,0.21257,0.10155
1.46361,-1,1.11914,0.05854
0.37741,-1,0.81695,0.11589
0.22053,-1,-0.9961,0.13966
-0.2184,-1,0.51476,0.11290
0.84292,-1,0.21257,0.12066
-1.6087,-1,-1.9027,0.31899
-1.5001,-1,-1.9027,0.27598
1.47758,1,1.42133,0.06798
-0.5613,-1,0.21257,0.13369
0.54810,-1,0.51476,0.08243
-0.6156,-1,-0.6939,0.15161
2.70499,-1,1.11914,0.04121
-1.1714,-1,-0.9961,0.21027
1.88258,-1,1.11914,0.06212
0.52792,-1,-0.9961,0.16367
-1.2149,-1,-0.9961,0.22317
-0.1552,-1,0.21257,0.17550
-1.2179,-1,-1.2983,0.32974
-0.8794,-1,-0.9961,0.19295
-0.6389,-1,0.51476,0.12783
-0.6312,-1,-0.3918,0.21135
1.46361,-1,0.51476,0.05495
-0.8996,1,-0.3918,0.18637
-0.3134,1,-0.3918,0.15161
-0.0260,-1,0.21257,0.16248
-0.6156,-1,0.21257,0.12783
-0.1230,-1,-0.3918,0.16367
-1.5622,-1,-1.9027,0.40870
-1.0237,1,-0.9961,0.42652
-0.3363,-1,-0.3918,0.13620
0.98258,-1,1.42133,0.06439
0.59465,-1,0.21257,0.11827
1.19982,-1,1.11914,0.09199
-0.0888,-1,-1.2983,0.12664
-0.5458,-1,-0.6939,0.18160
0.28326,-1,-0.3918,0.21063
0.88948,-1,0.21257,0.07765
-0.1191,-1,0.21257,0.11589
-0.5536,-1,-0.0896,0.17550
0.29982,-1,0.21257,0.13739
-0.6001,-1,-0.3918,0.21027
0.55586,-1,-0.6939,0.13142
-0.0632,-1,-0.3918,0.15161
-0.1346,-1,0.21257,0.14814
0.14465,-1,0.81695,0.09199
1.40154,-1,2.02571,0.06810
-1.3605,-1,-1.6005,0.33691
1.44810,-1,0.81695,0.10394
-0.3363,-1,-0.3918,0.16367
0.99810,-1,1.72352,0.05017
1.22310,-1,0.21257,0.06810
-0.2898,-1,-0.3918,0.18637
0.22224,-1,0.21257,0.08900
-0.6312,-1,-0.6939,0.18160
-0.3208,-1,-0.6939,0.27718
0.95155,-1,0.21257,0.09904
-0.4605,-1,-0.0896,0.12962
-1.6010,-1,-1.6005,0.36917
0.33086,-1,0.21257,0.12771
0.89723,-1,1.11914,0.07885
0.39448,-1,0.81695,0.12771
0.26879,-1,0.51476,0.08841
-0.0570,-1,-0.3918,0.15770
-0.7871,-1,-0.9961,0.16188
0.73430,-1,0.51476,0.09796
0.87396,-1,0.21257,0.06798
1.26189,-1,0.81695,0.11589
-0.5691,-1,-0.9961,0.21744
-0.7377,-1,-0.6939,0.16367
-0.3286,-1,-0.0896,0.15770
-0.4139,-1,-0.6939,0.16129
2.13085,-1,1.42133,0.04420
0.29982,-1,0.21257,0.13978
-0.5536,-1,-0.9961,0.22329
0.31534,-1,0.51476,0.12186
1.30844,-1,0.51476,0.05615
0.73868,-1,-0.6939,0.19832
-1.2576,-1,-1.2983,0.28195
-1.3605,-1,-1.2983,0.31839
0.99810,-1,0.21257,0.07765
1.07568,-1,-0.0896,0.12186
1.18430,-1,1.72352,0.06569
1.27741,-1,1.72352,0.06511
-0.7058,-1,-0.3918,0.16366
-1.5420,-1,-1.6005,0.31780
1.26189,-1,1.11914,0.05615
-1.6087,-1,-1.9027,0.42293
-1.1122,-1,-1.2983,0.19342
-0.8639,-1,-1.6005,0.22341
2.27051,-1,2.02571,0.03823
1.24637,-1,1.42133,0.08004
1.33948,-1,0.81695,0.06810
-1.2745,-1,-1.6005,0.29414
-0.7631,1,-0.6939,0.24611
-1.3677,-1,-1.6005,0.29113
0.51602,1,1.72352,0.06798
1.46361,-1,0.81695,0.05615
0.67223,-1,0.21257,0.10095
-0.0881,-1,1.11914,0.11469
0.62568,-1,0.81695,0.11589
1.03068,-1,0.81695,0.06559
1.57223,-1,1.72352,0.07048
-0.8992,-1,-0.9961,0.17431
-0.6777,-1,-0.9961,0.17443
0.88948,-1,1.11914,0.08602
0.45499,-1,1.11914,0.06212
0.03603,-1,0.81695,0.08363
-0.2122,-1,0.51476,0.13978
1.10672,-1,1.42133,0.06212
-0.2432,-1,-0.3918,0.16356
0.13689,-1,0.51476,0.08829
0.89602,-1,-0.6939,0.19940
0.61017,-1,-0.0896,0.13978
-1.0750,-1,-1.2983,0.22222
-1.4456,-1,-0.9961,0.19701
-1.3171,-1,-1.6005,0.34253
1.82051,-1,1.72352,0.04420
0.11611,-1,0.51476,0.13381
-0.1137,-1,0.21257,0.10872
0.20672,-1,0.51476,0.08363
-1.2576,-1,-1.6005,0.22222
1.92913,-1,1.42133,0.03930
-0.0737,-1,-0.3918,0.16248
1.46361,-1,1.72352,0.05615
2.20844,-1,1.72352,0.04181
2.70499,-1,0.81695,0.03225
0.63499,-1,1.11914,0.08243
0.59763,-1,0.81695,0.15412
-1.5239,-1,-1.6005,0.33799
0.65672,-1,0.51476,0.11589
-0.4915,-1,-0.3918,0.15770
-0.7243,-1,-0.0896,0.15173
1.46361,-1,1.42133,0.06810
0.45499,-1,0.21257,0.07765
-0.8313,-1,-0.0896,0.15137
0.56361,1,1.72352,0.04181
0.45499,-1,0.51476,0.07885
-0.7708,-1,-0.6939,0.22102
1.80499,-1,0.81695,0.06571
-1.0875,1,-0.6939,0.15161
-1.3605,-1,-1.2983,0.31290
-1.5956,-1,-1.6005,0.38458
1.24637,1,2.02571,0.04181
-0.1501,-1,-0.0896,0.16356
-0.3208,-1,-0.0896,0.14563
-0.7258,-1,-0.9961,0.15519
0.16792,-1,-0.0896,0.10382
0.92517,-1,0.81695,0.05615
-0.6622,-1,0.51476,0.13966
1.07568,-1,1.11914,0.06690
0.45499,-1,-0.6939,0.16606
-0.6001,1,1.11914,0.18160
-0.4322,-1,-0.6939,0.17323
1.10672,-1,0.51476,0.06200
-1.3323,-1,-0.9961,0.17550
0.68775,-1,1.11914,0.08004
-1.3605,-1,-1.2983,0.33691
1.46361,-1,0.81695,0.06810
0.96745,1,1.11914,0.06798
-0.5458,-1,-0.3918,0.16367
0.19120,-1,0.81695,0.10035
0.19120,-1,-0.6939,0.16367
-0.1889,-1,-0.0896,0.10262
0.03890,-1,0.51476,0.11589
-1.2674,-1,-1.2983,0.18996
2.23948,-1,0.51476,0.06690
0.61482,-1,1.11914,0.08602
-0.9446,-1,-0.9961,0.25806
0.43948,1,2.02571,0.05615
1.68086,-1,1.42133,0.06212
-1.6395,-1,-1.9027,0.41338
-0.8376,-1,-1.2983,0.19342
0.68775,-1,0.81695,0.09187
0.53258,-1,-0.0896,0.09856
1.57223,-1,2.02571,0.06212
0.05617,-1,-0.9961,0.17443
0.85844,-1,-0.0896,0.07992
-0.2743,-1,0.21257,0.12783
-0.3518,-1,-0.3918,0.17443
-1.0191,-1,-0.9961,0.23536
1.61879,-1,0.81695,0.06750
1.40154,-1,1.11914,0.06212
1.30844,-1,0.81695,0.06212
-1.4667,-1,-1.6005,0.33691
-0.4605,-1,-0.6939,0.18757
-0.4155,1,0.51476,0.17072
0.49379,-1,0.81695,0.08936
1.23086,-1,1.42133,0.06929
-0.0105,-1,-0.6939,0.18757
-0.7398,-1,-0.6939,0.17562
-1.6379,-1,0.81695,0.12425
-0.2743,-1,0.81695,0.10071
-0.4135,-1,-0.9961,0.16356
1.83603,-1,1.42133,0.04301
0.07482,-1,0.51476,0.09187
-1.3294,-1,-1.2983,0.27837
-0.9966,-1,-1.2983,0.28145
-0.2743,-1,1.11914,0.09080
-1.4846,-1,-1.6005,0.25806
-0.5536,-1,-0.0896,0.17443
1.57223,-1,1.11914,0.05973
0.25327,-1,0.21257,0.13978
0.26879,-1,0.51476,0.13381
-1.6010,-1,-1.9027,0.31182
-0.3984,-1,1.11914,0.10394
0.36189,-1,0.81695,0.07406
1.54120,1,1.11914,0.04420
-0.5846,-1,-1.2983,0.20848
-0.5345,-1,-0.9961,0.22210
-1.3294,-1,-1.2983,0.24611
0.06706,1,-0.6939,0.30704
-0.7095,-1,-0.6939,0.25913
-0.7087,-1,-1.2983,0.18757
-1.2146,-1,-1.2983,0.31302
1.38603,-1,0.81695,0.06093
0.99034,-1,1.42133,0.07753
-0.8391,-1,-0.9961,0.30107
0.08568,-1,0.51476,0.10131
0.71879,-1,0.81695,0.07407
1.41706,-1,1.42133,0.06212
-0.2432,-1,0.81695,0.10274
-0.9073,-1,-1.6005,0.35364
-0.0415,-1,-0.6939,0.14575
0.81189,-1,0.21257,0.09187
-0.3596,-1,-0.3918,0.17323
-0.8794,-1,-0.9961,0.16356
0.37741,-1,1.11914,0.09557
1.15327,-1,1.42133,0.05137
0.40844,-1,1.11914,0.08363
-0.0912,-1,1.11914,0.08602
-0.8639,-1,-1.2983,0.27108
0.45499,-1,0.81695,0.10382
-0.6622,-1,-0.6939,0.18160
-0.6420,-1,0.21257,0.13966
1.29292,-1,1.42133,0.05137
0.06706,-1,-0.3918,0.15161
-0.7863,-1,-0.9961,0.18757
-0.2246,1,0.21257,0.15770
0.73430,-1,0.51476,0.08602
0.08724,-1,-0.9961,0.19354
0.29672,-1,-0.0896,0.13369
0.20799,-1,0.51476,0.09199
-1.3946,1,-1.2983,0.52204
2.73603,-1,1.42133,0.04778
0.02982,-1,-0.6939,0.16248
-0.6343,-1,0.51476,0.11589
1.13775,-1,0.51476,0.07873
-0.0787,-1,-0.9961,0.17562
-0.9725,-1,-0.9961,0.16248
0.33086,-1,0.21257,0.09784
-1.3805,-1,-1.2983,0.25806
1.87482,-1,1.72352,0.04420
-1.5156,-1,-1.9027,0.43608
-1.4085,-1,-1.6005,0.29498
-0.9881,1,-0.6939,0.21146
0.20410,-1,1.11914,0.08709
0.50930,-1,1.11914,0.07992
1.29292,-1,1.11914,0.05376
0.04999,-1,2.02571,0.08590
-0.6312,-1,-0.6939,0.16248
0.43948,-1,1.11914,0.10035
0.53258,-1,0.21257,0.10394
-0.0415,-1,0.81695,0.10334
1.60792,-1,0.81695,0.09080
0.12913,-1,0.81695,0.10155
0.81189,-1,0.21257,0.11827
1.85154,-1,1.42133,0.04778
0.84292,-1,1.11914,0.08004
-1.4536,-1,-0.9961,0.26762
1.43258,-1,0.81695,0.07407
-0.9570,-1,-0.3918,0.11589
-0.1424,1,1.11914,0.12054
0.09034,-1,0.51476,0.18637
0.29982,-1,0.81695,0.10991
0.45499,-1,-0.3918,0.13739
-0.1971,-1,0.21257,0.11529
-0.6622,-1,-0.3918,0.21027
0.71879,-1,1.11914,0.07992
-1.6087,-1,-1.6005,0.28195
1.23861,-1,0.81695,0.07992
-1.3884,-1,-1.2983,0.23297
0.44491,-1,-0.3918,0.16248
-0.3478,-1,-0.0896,0.13381
-0.8525,-1,-0.9961,0.19832
0.64120,-1,1.42133,0.08303
-1.1674,-1,-0.6939,0.24133
0.08258,-1,0.51476,0.13142
0.44724,-1,-0.0896,0.09198
1.69637,-1,1.42133,0.03823
-0.1689,-1,0.21257,0.10991
0.84292,-1,1.42133,0.06212
0.68775,-1,0.21257,0.10095
-1.2984,-1,-0.3918,0.20549
1.51017,-1,0.51476,0.05603
1.69637,-1,0.51476,0.08363
0.50155,-1,0.51476,0.09438
0.81189,-1,0.81695,0.09796
1.82051,-1,1.11914,0.05017
0.07948,-1,-0.0896,0.13966
-0.3518,-1,1.11914,0.10991
-0.8007,-1,-0.0896,0.14551
-0.5846,-1,-0.0896,0.17562
-0.6541,-1,-0.9961,0.18148
-0.1952,-1,-0.6939,0.16356
-0.0881,-1,-0.3918,0.16965
1.38603,-1,1.72352,0.07048
-0.4729,1,-0.6939,0.19940
0.17568,-1,-0.0896,0.15053
0.06706,-1,-0.3918,0.12664
0.12913,-1,0.51476,0.10979
-0.4139,-1,-0.6939,0.19354
-1.0308,-1,-0.9961,0.19462
0.16017,-1,-0.6939,0.13369
-1.1820,-1,-1.2983,0.21146
-0.5846,-1,-0.6939,0.20549
-1.3372,-1,-1.6005,0.34169
-1.2643,-1,-1.2983,0.30645
0.05930,-1,-0.6939,0.17311
1.72741,-1,0.21257,0.07407
-0.2634,1,0.81695,0.13859
-1.5467,-1,-1.9027,0.29856
0.68775,-1,-0.0896,0.12783
-0.9504,-1,-0.9961,0.17227
-1.5252,1,-1.6005,0.29508
-0.8329,-1,-1.2983,0.24731
-0.1230,-1,-0.3918,0.16236
0.22224,-1,0.51476,0.10155
-0.0105,-1,0.81695,0.10991
-1.2131,-1,-1.2983,0.36666
-0.6312,-1,0.51476,0.17562
0.06706,-1,1.72352,0.10394
0.99810,-1,1.42133,0.06093
-1.3298,-1,-0.9961,0.27694
1.06017,-1,1.11914,0.08243
-1.6373,-1,1.42133,0.10991
1.16879,-1,1.72352,0.06200
0.50155,-1,-0.0896,0.12782
0.02051,-1,0.51476,0.12544
0.73430,-1,0.21257,0.11350
0.68775,-1,1.11914,0.08721
0.53258,-1,0.51476,0.16367
0.51706,-1,-0.3918,0.14683
1.36004,-1,0.81695,0.07885
-1.1665,-1,-0.6939,0.18637
-1.4148,1,-1.6005,0.34277
-1.6396,-1,-1.9027,0.50418
0.76534,-1,-0.6939,0.13381
1.15327,-1,1.11914,0.07885
-1.3372,-1,-1.2983,0.21027
-0.8950,-1,-0.9961,0.16248
-0.8089,-1,-1.2983,0.27001
1.10672,-1,0.81695,0.10979
0.73430,1,0.21257,0.15053
-0.6777,-1,-0.6939,0.15172
1.28517,-1,0.81695,0.08960
0.16792,-1,0.21257,0.10274
0.56361,-1,1.42133,0.07885
1.18430,-1,1.11914,0.06451
1.44034,-1,0.81695,0.06212
-1.5622,-1,-1.6005,0.25806
-0.9415,1,-1.2983,0.48745
-1.4536,-1,-1.9027,0.34277
-0.7863,-1,-0.9961,0.18757
-0.5604,-1,-0.3918,0.16356
1.92758,-1,0.51476,0.07526
-1.2068,-1,-0.9961,0.21677
-1.2053,-1,-1.2983,0.30704
0.40844,-1,-0.6939,0.24611
-0.1812,-1,-0.6939,0.19940
0.32310,-1,0.81695,0.06571
-0.4988,-1,-0.3918,0.28112
0.68774,-1,0.81695,0.07287
1.38603,-1,1.72352,0.05256
-1.4070,-1,-1.6005,0.22939
-0.3208,1,0.81695,0.09665
0.95155,-1,0.51476,0.07992
-0.9943,-1,-1.2983,0.19354
0.68775,-1,0.81695,0.07407
2.02223,-1,1.42133,0.04719
0.22068,-1,-0.6939,0.16367
-1.6396,1,-1.9027,0.31780
-1.1094,-1,-0.6939,0.18637
0.90499,-1,0.51476,0.09737
-0.7631,-1,-0.6939,0.16953
1.38603,-1,1.11914,0.05973
-0.4620,-1,-0.6939,0.25686
0.16792,-1,-0.3918,0.12544
0.04548,-1,-0.9961,0.20979
0.37741,-1,-0.3918,0.15770
-0.0202,-1,0.21257,0.09772
1.51017,-1,0.81695,0.06093
-0.0725,-1,0.81695,0.10274
-0.5536,-1,-0.3918,0.16367
-0.8329,1,-0.6939,0.21146
-0.2044,-1,-0.0896,0.12783
-0.9570,-1,-1.2983,0.30704
-1.2984,-1,-1.2983,0.27120
0.65672,-1,0.21257,0.09199
1.07568,-1,1.72352,0.05615
0.12913,-1,-0.6939,0.14575
-1.5001,-1,-1.9027,0.40143
1.54120,-1,0.81695,0.07407
0.65672,-1,1.72352,0.07992
0.74982,-1,1.42133,0.06451
0.65672,-1,0.81695,0.13381
0.00499,-1,0.81695,0.11589
0.14465,-1,-0.3918,0.15770
-0.3829,-1,-0.0896,0.13978
0.40068,-1,0.21257,0.08602
-1.6381,-1,0.51476,0.10991
0.48603,-1,0.21257,0.08004
1.51017,-1,0.81695,0.06212
-1.2984,-1,-1.2983,0.25913
1.27120,-1,1.42133,0.05615
0.39292,-1,0.81695,0.08004
0.84292,-1,1.11914,0.07992
-0.8387,-1,-0.6939,0.22341
0.18835,-1,-0.0896,0.12126
0.67223,-1,0.51476,0.08602
1.42172,-1,1.11914,0.07048
-1.6396,1,-1.6005,0.37514
0.31534,1,0.51476,0.08602
-1.2596,-1,-1.6005,0.30681
2.28603,-1,1.42133,0.04289
-1.2239,-1,-1.6005,0.22281
0.29982,-1,0.21257,0.10262
1.27741,-1,1.11914,0.06212
0.02051,-1,-0.0896,0.17562
-0.7398,-1,-0.6939,0.16726
-0.1478,-1,0.21257,0.10979
1.15327,-1,-0.0896,0.10394
-1.5001,-1,-1.9027,0.29468
1.35499,-1,0.81695,0.11577
-1.4456,-1,-0.9961,0.19701
-0.5070,-1,-0.0896,0.15770
0.25647,1,0.21257,0.11577
1.51017,-1,1.72352,0.05854
-0.0699,-1,-0.9961,0.20979
-0.2758,1,-0.3918,0.16356
1.78591,-1,1.72352,0.04886
-1.2255,-1,-1.6005,0.26702
-0.9265,-1,-1.2983,0.19468
-0.7106,-1,-0.9961,0.16236
1.41706,-1,1.42133,0.07407
0.40844,-1,1.11914,0.08004
0.76534,-1,1.11914,0.07395
-0.1687,-1,-0.6939,0.17204
-0.3208,-1,-0.3918,0.19354
-0.7863,-1,-0.3918,0.25448
1.47137,-1,1.72352,0.06212
0.61017,-1,0.21257,0.13381
1.43258,-1,0.81695,0.06451
-0.2798,-1,-0.6939,0.16248
0.92827,-1,0.81695,0.09199
-1.5451,1,-1.6005,0.55675
-1.6398,-1,-1.6005,0.38948
-0.0570,-1,0.51476,0.10382
2.78258,-1,1.72352,0.03823
0.12913,-1,-0.0896,0.10394
-0.5070,-1,-0.6939,0.15412
-1.4634,-1,-1.6005,0.28351
-0.1765,-1,-0.0896,0.14336
1.04155,-1,1.11914,0.06451
-1.1432,-1,-1.2983,0.30107
-0.2122,1,0.81695,0.12664
-0.2432,-1,-0.3918,0.20537
-1.6396,1,-1.9027,0.30087
-1.2006,-1,-0.9961,0.24611
-0.7550,1,-0.6939,0.15053
-1.4565,-1,-1.2983,0.27108
1.53948,1,0.81695,0.09557
-1.1614,-1,-1.2983,0.20549
-1.2674,1,-0.6939,0.19940
-0.8175,-1,-0.6939,0.16356
0.19120,-1,-0.3918,0.13859
-1.1820,-1,-1.2983,0.24492
-1.1417,-1,-1.2983,0.25902
-0.8810,-1,-0.6939,0.24611
0.53258,-1,0.51476,0.08363
0.45499,-1,1.11914,0.06212
0.07792,-1,0.51476,0.11350
1.23086,-1,1.42133,0.05376
0.48030,-1,-0.6939,0.12777
1.46361,-1,0.81695,0.09796
0.74051,-1,1.42133,0.05973
0.45499,-1,-0.3918,0.15412
0.03603,-1,-0.9961,0.15770
0.37741,-1,0.81695,0.82078
-1.0191,-1,-0.9961,0.19790
0.26879,-1,0.51476,0.10991
1.29292,-1,0.21257,0.09199
0.37974,-1,0.21257,0.12771
-1.1386,-1,-1.2983,0.20191
1.07568,-1,0.81695,0.08841
0.14465,-1,0.21257,0.09677
0.56361,-1,0.21257,0.11469
1.15327,-1,1.72352,0.07407
-0.8794,-1,-1.6005,0.31302
0.38517,1,0.21257,0.13966
-0.7987,1,-0.6939,0.36081
-0.3147,-1,-0.6939,0.19713
-0.5070,-1,-0.6939,0.16726
-0.2587,-1,0.51476,0.13978
-0.6975,-1,-0.9961,0.18729
-0.8205,-1,-0.9961,0.17001
-0.4139,-1,-0.3918,0.18387
0.53258,-1,-0.0896,0.09318
-0.3208,-1,1.11914,0.09916
0.81189,-1,0.81695,0.10382
-0.8369,1,-0.3918,0.16344
1.23086,-1,1.11914,0.09796
-0.1191,-1,-0.3918,0.11827
1.21534,-1,0.81695,0.06808
0.99810,-1,1.11914,0.05615
-0.3984,1,-0.0896,0.28315
0.84292,-1,-0.0896,0.15770
-0.4760,-1,-0.6939,0.16941
0.09810,-1,0.51476,0.19354
-1.0191,-1,-1.2983,0.18745
1.26189,-1,1.11914,0.13381
0.76534,-1,1.11914,0.07526
-1.3068,-1,-1.6005,0.27108
1.90492,-1,1.42133,0.06451
-1.4210,1,-1.6005,0.43847
-0.2432,-1,-0.0896,0.13381
-0.1113,-1,0.21257,0.18757
1.99120,-1,1.72352,0.04420
-1.4629,-1,-1.6005,0.22210
-0.0105,-1,0.51476,0.10155
-0.5070,1,0.81695,0.10155
-0.0105,-1,0.21257,0.10215
1.27741,-1,1.72352,0.05495
1.94465,-1,1.42133,0.04420
-0.6467,-1,-0.6939,0.20549
-0.0415,-1,1.11914,0.07885
-0.5536,-1,-0.6939,0.19354
0.80491,-1,0.81695,0.09438
0.37741,-1,0.51476,0.14934
0.29982,-1,-0.0896,0.08003
-0.0105,-1,0.51476,0.13978
1.85154,-1,0.21257,0.07407
0.57175,-1,1.11914,0.07885
0.29982,-1,0.51476,0.13369
-1.0206,-1,-0.9961,0.18996
-0.4605,-1,-0.3918,0.17562
0.02051,-1,0.81695,0.12771
0.40068,-1,0.81695,0.09187
0.22224,-1,0.21257,0.09557
-0.4837,-1,-1.2983,0.19103
-0.9881,-1,-0.9961,0.18637
-0.0570,-1,-0.3918,0.17084
-0.0440,-1,-0.3918,0.11577
-1.5017,-1,-1.6005,0.30585
-0.8020,-1,-0.0896,0.19820
0.70327,-1,-0.6939,0.16009
-0.3053,-1,-0.3918,0.18637
-0.6692,-1,-0.6939,0.15161
-1.2663,-1,-1.6005,0.34163
-1.6375,-1,0.51476,0.16367
0.61017,-1,0.51476,0.12664
-0.1191,1,1.72352,0.09187
-0.0981,-1,0.51476,0.14277
0.67223,-1,0.51476,0.09080
-0.1693,-1,1.11914,0.10382
-0.6156,-1,-0.9961,0.17323
-1.5312,-1,-1.6005,0.31660
0.30137,-1,-0.0896,0.13966
-0.0958,-1,-0.3918,0.18637
-0.1565,-1,-0.9961,0.21027
0.81189,-1,0.51476,0.15770
-1.2363,-1,-0.6939,0.15161
1.47168,-1,1.72352,0.04898
1.31310,-1,1.72352,0.06449
0.48603,-1,1.42133,0.07407
0.45499,-1,0.51476,0.10752
-0.0958,-1,0.81695,0.16009
-0.4915,-1,0.51476,0.14575
-0.8018,1,-0.6939,0.38827
-0.7090,-1,-0.3918,0.13954
0.49534,-1,0.21257,0.09784
-1.0951,-1,-0.9961,0.23524
1.29292,-1,1.42133,0.06810
-0.7733,-1,-1.2983,0.27096
0.76534,-1,0.51476,0.09199
-1.5178,-1,-1.6005,0.35364
0.52482,-1,-0.6939,0.15770
1.12223,-1,0.81695,0.07407
0.85068,-1,0.21257,0.08004
0.02051,-1,0.51476,0.17550
0.40844,-1,0.21257,0.08363
-0.8127,-1,-0.0896,0.16965
-0.5225,-1,-0.3918,0.17443
0.61017,-1,1.11914,0.10382
-1.6374,-1,0.81695,0.08243
-0.3984,-1,0.21257,0.15053
0.99810,-1,0.51476,0.06212
-0.2277,-1,-0.0896,0.15651
1.30844,-1,1.42133,0.07407
-0.4454,-1,0.21257,0.18733
-1.2967,-1,-1.6005,0.36654
0.62568,-1,0.81695,0.09199
-0.9991,-1,-0.9961,0.27001
-0.5148,-1,-0.9961,0.17084
-0.1346,-1,-0.6939,0.21744
0.45499,-1,1.11914,0.09199
1.92913,-1,1.11914,0.04659
0.48603,-1,0.81695,0.11230
1.63430,-1,1.42133,0.05017
0.03032,-1,0.21257,0.14563
-0.2587,-1,0.21257,0.10274
1.04310,-1,0.81695,0.06810
1.13775,-1,0.81695,0.13620
0.22224,-1,0.81695,0.15770
0.53258,-1,1.72352,0.06810
-1.3450,-1,-1.6005,0.23524
0.36189,-1,-0.3918,0.16965
0.13689,-1,-0.3918,0.15531
-0.1812,-1,-0.9961,0.22341
-0.3208,-1,0.81695,0.13966
-1.0656,-1,-1.2983,0.37861
-0.7087,-1,-0.9961,0.18757
1.26189,-1,0.51476,0.10394
-0.3208,-1,-0.0896,0.15173
0.40844,-1,0.81695,0.08602
-0.3717,-1,-0.9961,0.21732
-0.4062,-1,0.21257,0.13381
1.55672,-1,1.72352,0.05615
-0.4637,-1,-0.9961,0.18637
0.53258,-1,0.81695,0.16965
0.47051,-1,0.51476,0.09199
-0.0105,-1,0.21257,0.10991
-0.2246,-1,-0.3918,0.15053
-1.2550,-1,-1.2983,0.26511
-1.0656,-1,-1.2983,0.18160
-0.4135,-1,-0.6939,0.18637
1.41923,-1,1.42133,0.05136
-0.0415,-1,0.81695,0.09796
0.22224,-1,-0.3918,0.19832
1.18430,-1,0.51476,0.06212
0.95155,-1,0.81695,0.08602
-0.1967,-1,-0.0896,0.13966
-1.1317,-1,-1.2983,0.20549
